"","城市","2004白血病男","2004非何杰金氏淋巴瘤男","2004肺、支氣管及氣管癌男","2004肝和肝內膽管癌男","2004結腸癌男","2004口腔、口咽及下咽癌男","2004女性乳房癌男","2004攝護腺癌男","2004食道癌男","2004胃癌男","2004胰臟癌男","2004直腸和肛門癌男","2004子宮頸癌男","2005白血病男","2005非何杰金氏淋巴瘤男","2005肺、支氣管及氣管癌男","2005肝和肝內膽管癌男","2005結腸癌男","2005口腔、口咽及下咽癌男","2005女性乳房癌男","2005攝護腺癌男","2005食道癌男","2005胃癌男","2005胰臟癌男","2005直腸和肛門癌男","2005子宮頸癌男","2006白血病男","2006非何杰金氏淋巴瘤男","2006肺、支氣管及氣管癌男","2006肝和肝內膽管癌男","2006結腸癌男","2006口腔、口咽及下咽癌男","2006女性乳房癌男","2006攝護腺癌男","2006食道癌男","2006胃癌男","2006胰臟癌男","2006直腸和肛門癌男","2006子宮頸癌男","2007白血病男","2007非何杰金氏淋巴瘤男","2007肺、支氣管及氣管癌男","2007肝和肝內膽管癌男","2007結腸癌男","2007口腔、口咽及下咽癌男","2007女性乳房癌男","2007攝護腺癌男","2007食道癌男","2007胃癌男","2007胰臟癌男","2007直腸和肛門癌男","2007子宮頸癌男","2008白血病男","2008非何杰金氏淋巴瘤男","2008肺、支氣管及氣管癌男","2008肝和肝內膽管癌男","2008結腸癌男","2008口腔、口咽及下咽癌男","2008女性乳房癌男","2008攝護腺癌男","2008食道癌男","2008胃癌男","2008胰臟癌男","2008直腸和肛門癌男","2008子宮頸癌男","2009白血病男","2009非何杰金氏淋巴瘤男","2009肺、支氣管及氣管癌男","2009肝和肝內膽管癌男","2009結腸癌男","2009口腔、口咽及下咽癌男","2009女性乳房癌男","2009攝護腺癌男","2009食道癌男","2009胃癌男","2009胰臟癌男","2009直腸和肛門癌男","2009子宮頸癌男","2010白血病男","2010非何杰金氏淋巴瘤男","2010肺、支氣管及氣管癌男","2010肝和肝內膽管癌男","2010結腸癌男","2010口腔、口咽及下咽癌男","2010女性乳房癌男","2010攝護腺癌男","2010食道癌男","2010胃癌男","2010胰臟癌男","2010直腸和肛門癌男","2010子宮頸癌男","2011白血病男","2011非何杰金氏淋巴瘤男","2011肺、支氣管及氣管癌男","2011肝和肝內膽管癌男","2011結腸癌男","2011口腔、口咽及下咽癌男","2011女性乳房癌男","2011攝護腺癌男","2011食道癌男","2011胃癌男","2011胰臟癌男","2011直腸和肛門癌男","2011子宮頸癌男","2012白血病男","2012非何杰金氏淋巴瘤男","2012肺、支氣管及氣管癌男","2012肝和肝內膽管癌男","2012結腸癌男","2012口腔、口咽及下咽癌男","2012女性乳房癌男","2012攝護腺癌男","2012食道癌男","2012胃癌男","2012胰臟癌男","2012直腸和肛門癌男","2012子宮頸癌男","2013白血病男","2013非何杰金氏淋巴瘤男","2013肺、支氣管及氣管癌男","2013肝和肝內膽管癌男","2013結腸癌男","2013口腔、口咽及下咽癌男","2013女性乳房癌男","2013攝護腺癌男","2013食道癌男","2013胃癌男","2013胰臟癌男","2013直腸和肛門癌男","2013子宮頸癌男","2014白血病男","2014非何杰金氏淋巴瘤男","2014肺、支氣管及氣管癌男","2014肝和肝內膽管癌男","2014結腸癌男","2014口腔、口咽及下咽癌男","2014女性乳房癌男","2014攝護腺癌男","2014食道癌男","2014胃癌男","2014胰臟癌男","2014直腸和肛門癌男","2014子宮頸癌男"
"10","嘉義縣鹿草鄉","216,133.00","240,359.00","139,166.43","31,747.92","58,009.53","63,986.38","#DIV/0!","68,464.29","122.5","10,289.83","19,419.50","","#DIV/0!","209,137.00","81,189.80","118,321.42","60,879.59","65,977.89","110,054.42","#DIV/0!","72,031.16","694.33","63,570.50","19,341.50","","#DIV/0!","560,782.50","#DIV/0!","55,600.88","55,966.56","52,607.10","58,050.91","#DIV/0!","58,798.79","739,240.00","34,618.56","2,532.00","","#DIV/0!","709,783.00","0","99,027.95","59,498.12","70,865.16","165,024.00","#DIV/0!","58,985.78","5,101.00","49,942.67","0","","#DIV/0!","370,812.00","30,398.33","159,403.13","61,660.03","","111,706.42","#DIV/0!","53,907.79","0","59,678.78","0","33,722.23","#DIV/0!","4,664.67","19,756.00","153,042.61","66,442.30","","136,885.83","#DIV/0!","32,178.42","3,255.80","52,106.91","69,237.50","30,196.88","#DIV/0!","370,946.75","9,994.33","195,747.69","59,988.60","","43,359.85","#DIV/0!","43,883.19","159,505.00","28,247.09","0","59,211.78","#DIV/0!","290,950.67","46,647.50","138,389.36","55,775.96","","46,903.25","#DIV/0!","39,270.68","77,502.00","20,115.67","7,493.50","43,670.23","#DIV/0!","64,926.33","81,387.67","159,011.39","83,986.79","","92,191.56","#DIV/0!","36,298.09","60,583.33","13,179.00","651","61,916.43","#DIV/0!","27,836.00","86,655.00","256,093.50","116,581.67","","75,934.87","#DIV/0!","65,630.04","217,687.75","51,457.56","25,273.33","32,384.92","#DIV/0!","28,953.50","195,286.50","150,816.94","124,692.77","","169,114.32","#DIV/0!","58,371.47","678,896.67","124,463.50","23,711.00","45,334.04","#DIV/0!"
"11","嘉義縣梅山鄉","#DIV/0!","38,018.60","109,670.79","82,384.30","66,580.23","54,865.71","#DIV/0!","73,653.06","6,526.00","124,501.25","4,293.00","","#DIV/0!","#DIV/0!","24,026.25","77,982.13","79,863.06","53,447.64","123,168.43","#DIV/0!","58,187.72","13,880.00","30,221.50","#DIV/0!","","#DIV/0!","0","2,865.50","62,032.47","26,329.40","79,544.79","232,625.11","#DIV/0!","73,159.88","161,537.80","16,935.67","0","","#DIV/0!","#DIV/0!","139,629.40","158,696.83","46,891.30","79,421.77","165,431.62","#DIV/0!","72,716.73","57,826.25","66,457.50","1,801.00","","#DIV/0!","254,706.00","163,368.67","137,346.41","73,958.47","","227,263.68","#DIV/0!","43,645.45","148,792.00","117,307.33","#DIV/0!","89,790.64","#DIV/0!","444,725.33","105,317.63","91,087.59","61,187.44","","139,292.87","#DIV/0!","64,771.00","386,048.20","101,600.00","54,825.00","36,153.30","#DIV/0!","539,584.50","73,356.33","193,352.67","70,564.14","","59,152.45","#DIV/0!","22,538.24","30,020.80","39,574.33","#DIV/0!","121,472.79","#DIV/0!","622,949.50","139,448.00","46,049.83","24,818.46","","18,733.21","#DIV/0!","48,122.10","32,918.50","126,773.33","#DIV/0!","85,309.75","#DIV/0!","478,695.00","65,031.00","171,765.50","63,159.53","","41,885.33","#DIV/0!","97,467.21","72,289.00","193,982.67","#DIV/0!","35,411.85","#DIV/0!","465,082.33","231,823.33","210,463.69","46,943.50","","87,141.25","#DIV/0!","56,690.11","83,726.25","44,620.67","#DIV/0!","51,164.44","#DIV/0!","883,778.00","325,140.17","146,662.33","70,042.58","","86,394.83","#DIV/0!","70,701.74","73,060.67","153,699.20","47,051.00","78,046.78","#DIV/0!"
"12","嘉義縣民雄鄉","296,673.67","106,870.00","119,903.59","68,628.95","89,935.00","23,476.75","#DIV/0!","44,242.04","146,957.50","78,482.27","102,043.00","","#DIV/0!","98,509.00","126,669.50","212,746.76","55,315.56","76,774.82","123,999.88","#DIV/0!","83,035.19","192,042.25","41,746.13","99,542.00","","#DIV/0!","79,702.00","175,863.00","151,184.56","80,043.60","77,405.94","81,631.50","#DIV/0!","89,713.57","29,940.50","64,451.47","20,898.80","","#DIV/0!","186,178.00","96,885.08","118,456.39","85,704.95","82,873.16","109,765.25","#DIV/0!","74,481.34","22,476.67","56,274.33","9,041.00","","#DIV/0!","160,704.50","185,723.80","67,049.63","81,953.66","","124,430.00","#DIV/0!","60,070.48","92,781.50","59,080.05","4,522.75","62,888.23","#DIV/0!","40,754.00","97,772.73","71,178.72","99,801.60","","134,112.27","#DIV/0!","56,451.70","150,519.57","95,243.60","48,900.50","74,773.75","#DIV/0!","44,789.50","269,260.92","53,360.05","78,865.14","","98,841.58","#DIV/0!","44,334.56","121,467.43","88,377.59","84,202.80","70,337.57","#DIV/0!","2,522.50","167,953.90","174,277.00","62,697.98","","58,892.12","#DIV/0!","63,562.67","26,390.00","155,773.78","12,621.00","75,083.56","#DIV/0!","4,484.00","135,438.71","131,414.23","80,030.22","","135,408.48","#DIV/0!","61,655.74","204,206.67","76,553.83","10,264.50","74,399.18","#DIV/0!","3,964.00","82,714.22","134,812.14","86,064.92","","134,253.33","#DIV/0!","50,063.15","197,567.88","75,821.25","83,441.00","58,838.66","#DIV/0!","7,128.00","146,834.54","149,294.58","115,139.55","","114,172.33","#DIV/0!","61,917.07","67,861.00","150,637.80","28,309.20","63,292.82","#DIV/0!"
"13","嘉義縣朴子市","8,072.00","0","70,223.10","30,180.09","39,243.27","76,847.53","#DIV/0!","30,313.88","0","76,268.88","78,560.75","","#DIV/0!","#DIV/0!","31,164.00","84,541.82","46,491.38","43,263.68","48,098.57","#DIV/0!","35,031.10","#DIV/0!","66,601.38","66,258.29","","#DIV/0!","#DIV/0!","355,898.50","108,464.16","86,312.16","51,823.94","128,409.24","#DIV/0!","53,421.03","0","91,232.39","131,779.25","","#DIV/0!","4,100.00","22,780.00","115,130.04","73,917.29","38,335.63","53,955.42","#DIV/0!","71,598.75","1,361.33","67,802.94","46,464.67","","#DIV/0!","41,537.50","160","130,952.00","52,482.69","","108,428.74","#DIV/0!","51,867.14","249,611.50","96,842.26","167,310.33","117,470.24","#DIV/0!","96,318.00","12,277.00","194,756.84","43,988.89","","77,223.15","#DIV/0!","69,714.05","0","60,647.11","24,899.67","62,047.12","#DIV/0!","953,319.00","131,463.75","172,491.76","52,708.74","","81,046.75","#DIV/0!","60,766.05","244,523.50","82,042.50","3,192.00","71,435.09","#DIV/0!","908,515.00","75,052.88","118,898.56","42,896.41","","93,091.85","#DIV/0!","62,509.91","15,871.00","97,145.08","134,581.00","38,272.69","#DIV/0!","830,166.00","141,947.29","126,216.20","49,002.84","","97,366.46","#DIV/0!","62,989.14","56,383.33","65,241.40","441","50,714.32","#DIV/0!","446,178.00","96,374.40","163,623.52","72,908.57","","71,504.20","#DIV/0!","71,375.17","115,846.63","97,898.38","1,906.60","63,155.89","#DIV/0!","669,972.00","104,132.10","167,953.06","71,243.05","","132,250.16","#DIV/0!","61,955.97","72,550.56","63,336.58","140,749.40","45,563.47","#DIV/0!"
"14","嘉義縣水上鄉","256,382.50","66,213.56","70,030.21","72,009.54","64,511.79","239,211.06","#DIV/0!","82,387.47","61,545.80","175,925.84","165,080.00","","#DIV/0!","668,432.50","43,634.78","94,146.93","46,956.22","48,719.87","97,378.46","#DIV/0!","61,262.26","280,033.80","77,905.79","90,646.17","","#DIV/0!","218,641.33","186,976.27","88,000.14","53,783.16","44,918.03","215,659.62","#DIV/0!","61,482.25","266,916.00","116,036.74","5,504.44","","#DIV/0!","144,635.25","109,626.31","180,313.94","44,269.55","47,895.75","63,606.43","#DIV/0!","63,715.75","91,302.00","64,264.11","44,730.43","","#DIV/0!","13,002.00","72,658.73","115,432.91","47,672.64","","146,759.89","#DIV/0!","76,136.41","138,767.33","37,879.38","56,478.17","49,789.87","#DIV/0!","24,488.80","142,259.92","134,374.28","56,379.31","","107,826.13","#DIV/0!","80,411.81","142,916.50","98,472.45","84,092.17","57,148.35","#DIV/0!","96,780.00","78,573.63","123,987.73","72,695.40","","110,657.08","#DIV/0!","75,439.94","49,165.60","58,151.94","245,027.00","60,263.28","#DIV/0!","164,578.67","56,544.50","192,709.58","62,390.19","","84,236.74","#DIV/0!","105,479.91","181,694.25","38,416.67","0","41,946.04","#DIV/0!","353,021.00","21,236.73","85,189.26","101,997.62","","128,088.52","#DIV/0!","62,129.62","119,279.00","20,181.54","26,074.00","32,551.99","#DIV/0!","26,781.25","111,536.07","155,412.63","94,789.57","","47,280.69","#DIV/0!","99,037.35","193,590.29","12,952.00","142,669.43","57,041.13","#DIV/0!","674,846.00","165,778.25","178,537.05","59,050.55","","91,112.73","#DIV/0!","69,621.84","109,842.75","144,489.64","0","53,933.86","#DIV/0!"
"15","嘉義縣太保市","11,561.75","203,247.00","55,784.12","32,653.77","68,950.20","123,760.80","#DIV/0!","46,656.80","262,741.75","52,072.33","109,929.00","","#DIV/0!","106,185.00","0","118,853.93","48,984.26","59,186.96","131,298.57","#DIV/0!","143,742.50","12,096.50","27,589.40","70,439.33","","#DIV/0!","271,150.33","254,352.00","207,756.69","70,241.97","35,961.42","113,609.75","#DIV/0!","35,822.95","#DIV/0!","29,692.40","6,028.50","","#DIV/0!","154,161.00","253,699.00","106,303.90","43,421.00","47,843.35","139,878.18","#DIV/0!","54,483.95","131,325.00","63,218.13","43,119.00","","#DIV/0!","36,698.50","23,160.00","208,414.04","80,354.08","","63,283.29","#DIV/0!","39,635.85","226,210.00","56,157.83","979","69,727.87","#DIV/0!","41,674.50","52,526.75","132,712.50","107,566.00","","222,397.79","#DIV/0!","56,147.57","149,471.33","78,646.29","161,440.00","48,455.32","#DIV/0!","34,601.50","90,292.50","115,614.22","56,413.57","","102,788.37","#DIV/0!","51,508.23","18,426.00","103,998.83","240,729.00","83,717.15","#DIV/0!","34,065.33","62,789.00","83,152.81","94,351.13","","150,810.88","#DIV/0!","67,929.59","23,757.50","26,544.25","169,629.00","39,680.43","#DIV/0!","29,845.33","174,135.38","138,886.60","85,495.03","","127,358.71","#DIV/0!","38,168.55","15,163.50","40,606.60","955","48,012.64","#DIV/0!","106,080.33","319,426.10","164,988.63","48,126.65","","133,405.71","#DIV/0!","66,704.66","11,715.75","97,840.50","52,181.75","64,820.42","#DIV/0!","329,413.50","148,100.75","106,682.65","88,188.55","","53,644.53","#DIV/0!","67,919.06","70,810.57","128,796.17","9,440.50","44,980.34","#DIV/0!"
"16","嘉義縣溪口鄉","#DIV/0!","223,555.25","91,687.28","69,750.71","96,868.15","19,424.33","#DIV/0!","129,022.27","2,036.00","8,156.33","204,084.00","","#DIV/0!","#DIV/0!","119,915.00","72,132.67","67,839.07","65,645.61","127,258.75","#DIV/0!","75,322.25","87,233.00","0","0","","#DIV/0!","#DIV/0!","46,931.67","31,526.53","53,262.62","99,829.96","112,243.50","#DIV/0!","56,108.00","102,740.00","28,577.50","52,195.33","","#DIV/0!","#DIV/0!","98,294.33","79,412.11","52,340.13","57,605.32","20,632.40","#DIV/0!","44,303.00","371,566.50","96,338.50","30,159.50","","#DIV/0!","3,335.00","11,976.50","99,979.20","57,026.07","","141,083.50","#DIV/0!","106,971.22","90,348.75","40,069.33","6,338.50","55,591.50","#DIV/0!","238,435.00","65,230.67","114,311.91","45,686.73","","110,584.90","#DIV/0!","39,113.81","113,992.00","865","145,137.00","99,130.35","#DIV/0!","9,195.00","199,134.50","64,724.19","106,119.07","","44,615.20","#DIV/0!","39,598.29","245,490.00","124,441.33","27,294.25","107,404.88","#DIV/0!","3,704.00","187,088.50","92,035.83","81,562.85","","36,100.89","#DIV/0!","71,628.68","538,840.50","191,444.33","0","77,793.88","#DIV/0!","1,050.00","240,053.00","59,934.63","98,510.90","","10,771.30","#DIV/0!","53,619.55","#DIV/0!","146,780.50","104,609.00","36,176.42","#DIV/0!","#DIV/0!","222,442.00","83,784.48","102,277.63","","56,350.25","#DIV/0!","69,244.67","192,645.00","4,988.67","28,270.33","121,692.30","#DIV/0!","467","51,503.67","108,958.27","95,983.94","","109,693.73","#DIV/0!","81,483.04","99,199.50","68,307.00","0","49,450.27","#DIV/0!"
"17","嘉義縣新港鄉","#DIV/0!","318,790.67","162,941.90","32,400.69","78,242.21","178,343.33","#DIV/0!","86,292.47","66,180.83","121,023.00","15,298.25","","#DIV/0!","122,126.67","50,207.00","143,096.77","28,701.65","33,539.38","77,207.80","#DIV/0!","68,467.35","187,538.00","58,050.30","107,786.50","","#DIV/0!","413,857.50","64,684.60","80,235.48","54,899.54","66,233.93","110,776.33","#DIV/0!","70,197.38","256,889.22","52,015.30","99,729.60","","#DIV/0!","545,356.50","94,895.75","142,636.21","54,028.37","60,572.47","44,314.31","#DIV/0!","71,699.06","26,491.33","124,941.45","423,625.00","","#DIV/0!","732,623.50","61,485.50","106,199.17","96,542.23","","107,946.71","#DIV/0!","62,572.92","76,721.40","62,836.75","3,218.50","63,649.46","#DIV/0!","1,059,785.00","168,518.14","185,716.18","61,350.78","","40,579.24","#DIV/0!","62,134.75","560,334.00","45,592.86","109,718.67","81,492.51","#DIV/0!","395,069.80","91,368.63","178,579.18","43,123.27","","159,289.48","#DIV/0!","41,454.34","358,003.75","34,645.40","6,097.67","72,613.98","#DIV/0!","209,982.60","146,681.40","74,223.08","52,120.00","","117,517.22","#DIV/0!","71,155.12","17,153.50","21,449.60","47,566.00","36,327.17","#DIV/0!","240,581.00","152,660.56","190,641.48","49,742.74","","103,851.47","#DIV/0!","81,033.75","239,214.67","9,137.83","2,556.00","51,386.29","#DIV/0!","268,915.25","136,445.43","123,961.72","69,257.93","","95,689.73","#DIV/0!","86,496.13","106,974.40","68,179.13","345,520.50","56,258.85","#DIV/0!","243,520.50","133,907.31","121,505.29","64,210.75","","81,382.59","#DIV/0!","87,249.65","14,376.67","40,557.13","95,389.75","36,828.92","#DIV/0!"
"18","嘉義縣義竹鄉","#DIV/0!","16,635.60","107,096.27","64,510.37","62,559.36","27,223.70","#DIV/0!","51,592.70","480.5","123,873.33","45,507.33","","#DIV/0!","50,722.00","30,860.50","73,540.92","75,554.58","75,571.45","112,225.00","#DIV/0!","76,330.96","390,333.25","177,721.11","4,233.00","","#DIV/0!","#DIV/0!","28,336.00","105,314.15","47,690.50","66,913.54","28,701.89","#DIV/0!","70,672.87","183,260.25","62,548.55","5,965.67","","#DIV/0!","#DIV/0!","182,022.00","129,276.24","87,163.55","72,011.04","84,991.38","#DIV/0!","80,513.68","17,544.50","99,032.43","12,874.00","","#DIV/0!","479,472.67","239,668.20","154,461.31","50,118.21","","64,722.33","#DIV/0!","67,152.96","16,103.00","119,715.83","1,802.67","57,051.98","#DIV/0!","3,412.00","136,298.33","205,800.06","54,261.64","","68,145.77","#DIV/0!","66,092.06","95,780.75","73,156.45","22,832.33","50,514.12","#DIV/0!","6,373.50","227,691.29","137,703.76","34,065.02","","70,076.93","#DIV/0!","67,532.54","188,236.60","122,954.23","14,097.50","45,878.59","#DIV/0!","0","160,867.25","72,748.67","68,093.00","","205,096.38","#DIV/0!","46,137.50","132,535.00","50,204.38","56,203.00","44,998.94","#DIV/0!","23,901.00","68,144.33","113,700.91","40,793.28","","40,110.40","#DIV/0!","63,811.42","0","32,217.50","43,246.00","28,060.34","#DIV/0!","18,667.50","128,637.17","91,207.76","41,000.04","","95,276.53","#DIV/0!","53,084.43","413,992.00","130,341.75","278,620.00","38,258.59","#DIV/0!","438,974.00","69,506.33","132,536.21","52,825.92","","144,852.27","#DIV/0!","52,212.13","43,993.50","113,745.00","2,908.00","54,074.90","#DIV/0!"
"19","嘉義縣中埔鄉","4,939.00","4,883.33","111,133.91","48,154.67","98,120.85","25,595.93","#DIV/0!","38,656.73","111,280.40","12,871.50","206,960.33","","#DIV/0!","376.5","11,656.50","92,032.68","75,705.80","53,065.73","37,679.75","#DIV/0!","82,393.18","880","52,122.75","130,313.00","","#DIV/0!","438,652.67","1,238.00","113,672.26","73,649.36","62,921.61","169,776.64","#DIV/0!","118,322.47","66,730.60","163,218.80","14,854.33","","#DIV/0!","8,222.25","205,942.50","203,446.04","68,808.75","88,492.23","47,301.29","#DIV/0!","55,665.44","86,845.33","45,085.25","241,832.00","","#DIV/0!","36,962.00","156,808.67","145,200.85","80,595.41","","104,578.27","#DIV/0!","45,710.67","177,321.00","56,338.25","205,622.00","79,631.63","#DIV/0!","95,677.17","148,670.00","182,289.61","61,569.23","","67,245.70","#DIV/0!","60,242.42","105,257.33","94,423.30","107,499.33","81,107.02","#DIV/0!","52,842.75","165,994.00","121,236.53","62,497.41","","88,723.79","#DIV/0!","84,674.65","112,708.00","111,491.75","322","64,659.73","#DIV/0!","88,835.50","309,970.40","116,762.53","74,649.49","","69,050.08","#DIV/0!","70,516.64","76,522.75","121,187.18","#DIV/0!","93,152.97","#DIV/0!","82,236.67","150,363.50","198,632.78","85,342.92","","73,475.78","#DIV/0!","86,971.70","45,393.67","107,599.55","215,893.00","50,671.11","#DIV/0!","35,009.50","358,597.60","168,371.67","74,804.25","","64,958.03","#DIV/0!","59,905.07","56,029.83","158,663.91","139,018.00","89,104.62","#DIV/0!","6,118.00","462,327.00","159,879.47","121,836.96","","87,408.97","#DIV/0!","63,332.61","26,625.50","129,031.58","337,184.25","72,868.63","#DIV/0!"
"20","嘉義縣竹崎鄉","17,414.50","34,684.33","80,929.04","79,409.27","85,203.00","124,978.86","#DIV/0!","104,520.44","32,666.83","90,889.70","0","","#DIV/0!","26,816.00","71,272.50","64,969.52","74,305.08","116,221.29","135,671.70","#DIV/0!","26,971.41","11,747.50","37,648.38","38,259.00","","#DIV/0!","46,455.67","85,056.80","91,777.19","77,989.36","51,229.12","91,139.62","#DIV/0!","28,288.79","183,260.83","37,555.44","#DIV/0!","","#DIV/0!","195,992.50","94,019.67","58,769.27","52,668.96","45,246.11","104,735.16","#DIV/0!","45,436.05","229,347.00","38,600.56","63,809.50","","#DIV/0!","92,564.00","26,337.71","108,435.32","55,906.36","","72,943.05","#DIV/0!","41,059.52","86,002.33","16,083.83","66,343.20","56,425.72","#DIV/0!","#DIV/0!","30,272.43","104,088.70","52,145.68","","79,210.91","#DIV/0!","32,091.85","281,728.50","154,798.00","119,817.80","61,853.40","#DIV/0!","67,488.33","94,967.38","89,720.18","74,900.84","","100,723.59","#DIV/0!","68,167.50","157,576.17","20,622.17","179,550.50","101,607.10","#DIV/0!","#DIV/0!","66,980.17","14,037.43","63,123.15","","30,549.82","#DIV/0!","81,943.58","309,793.00","143,323.13","#DIV/0!","91,848.17","#DIV/0!","#DIV/0!","38,404.33","60,980.68","68,160.73","","50,262.42","#DIV/0!","38,547.32","21,505.00","38,242.50","#DIV/0!","51,436.24","#DIV/0!","#DIV/0!","121,068.67","114,952.03","71,265.82","","91,646.00","#DIV/0!","77,594.60","112,021.43","161,216.30","1,155.00","88,294.71","#DIV/0!","137,483.33","230,133.10","44,166.03","115,211.58","","86,000.88","#DIV/0!","61,204.71","42,090.38","72,648.00","1,454.00","63,246.70","#DIV/0!"
