"","城市","2004白血病","2004非何杰金氏淋巴瘤","2004肺、支氣管及氣管癌","2004肝和肝內膽管癌","2004結腸癌","2004口腔、口咽及下咽癌","2004女性乳房癌","2004攝護腺癌","2004食道癌","2004胃癌","2004胰臟癌","2004直腸和肛門癌","2004子宮頸癌","2005白血病","2005非何杰金氏淋巴瘤","2005肺、支氣管及氣管癌","2005肝和肝內膽管癌","2005結腸癌","2005口腔、口咽及下咽癌","2005女性乳房癌","2005攝護腺癌","2005食道癌","2005胃癌","2005胰臟癌","2005直腸和肛門癌","2005子宮頸癌","2006白血病","2006非何杰金氏淋巴瘤","2006肺、支氣管及氣管癌","2006肝和肝內膽管癌","2006結腸癌","2006口腔、口咽及下咽癌","2006女性乳房癌","2006攝護腺癌","2006食道癌","2006胃癌","2006胰臟癌","2006直腸和肛門癌","2006子宮頸癌","2007白血病","2007非何杰金氏淋巴瘤","2007肺、支氣管及氣管癌","2007肝和肝內膽管癌","2007結腸癌","2007口腔、口咽及下咽癌","2007女性乳房癌","2007攝護腺癌","2007食道癌","2007胃癌","2007胰臟癌","2007直腸和肛門癌","2007子宮頸癌","2008白血病","2008非何杰金氏淋巴瘤","2008肺、支氣管及氣管癌","2008肝和肝內膽管癌","2008結腸癌","2008口腔、口咽及下咽癌","2008女性乳房癌","2008攝護腺癌","2008食道癌","2008胃癌","2008胰臟癌","2008直腸和肛門癌","2008子宮頸癌","2009白血病","2009非何杰金氏淋巴瘤","2009肺、支氣管及氣管癌","2009肝和肝內膽管癌","2009結腸癌","2009口腔、口咽及下咽癌","2009女性乳房癌","2009攝護腺癌","2009食道癌","2009胃癌","2009胰臟癌","2009直腸和肛門癌","2009子宮頸癌","2010白血病","2010非何杰金氏淋巴瘤","2010肺、支氣管及氣管癌","2010肝和肝內膽管癌","2010結腸癌","2010口腔、口咽及下咽癌","2010女性乳房癌","2010攝護腺癌","2010食道癌","2010胃癌","2010胰臟癌","2010直腸和肛門癌","2010子宮頸癌","2011白血病","2011非何杰金氏淋巴瘤","2011肺、支氣管及氣管癌","2011肝和肝內膽管癌","2011結腸癌","2011口腔、口咽及下咽癌","2011女性乳房癌","2011攝護腺癌","2011食道癌","2011胃癌","2011胰臟癌","2011直腸和肛門癌","2011子宮頸癌","2012白血病","2012非何杰金氏淋巴瘤","2012肺、支氣管及氣管癌","2012肝和肝內膽管癌","2012結腸癌","2012口腔、口咽及下咽癌","2012女性乳房癌","2012攝護腺癌","2012食道癌","2012胃癌","2012胰臟癌","2012直腸和肛門癌","2012子宮頸癌","2013白血病","2013非何杰金氏淋巴瘤","2013肺、支氣管及氣管癌","2013肝和肝內膽管癌","2013結腸癌","2013口腔、口咽及下咽癌","2013女性乳房癌","2013攝護腺癌","2013食道癌","2013胃癌","2013胰臟癌","2013直腸和肛門癌","2013子宮頸癌","2014白血病","2014非何杰金氏淋巴瘤","2014肺、支氣管及氣管癌","2014肝和肝內膽管癌","2014結腸癌","2014口腔、口咽及下咽癌","2014女性乳房癌","2014攝護腺癌","2014食道癌","2014胃癌","2014胰臟癌","2014直腸和肛門癌","2014子宮頸癌"
"10","嘉義縣鹿草鄉","166,843.40","117,231.42","97,075.83","33,755.26","62,078.82","59,009.89","37,478.67","68,464.29","81.67","27,902.25","38,681.67","","11,983.79","106,705.00","67,655.50","76,506.93","59,573.19","60,323.66","101,787.85","43,827.67","72,031.16","694.33","92,424.56","55,340.83","","56,278.79","379,773.00","126,237.00","71,698.13","43,309.74","56,264.73","72,550.71","68,284.50","58,798.79","739,240.00","29,951.38","1,808.57","","36,543.71","478,483.33","35,267.33","119,751.52","57,684.34","57,185.38","156,341.23","32,185.38","58,985.78","5,101.00","50,652.00","114,319.33","","43,098.94","252,582.67","29,051.25","149,866.39","49,018.81","","111,706.42","39,391.43","53,907.79","5,704.00","55,339.69","86,005.75","50,455.56","9,356.55","7,636.75","148,693.25","160,443.11","81,693.61","","136,885.83","54,739.40","32,178.42","3,255.80","35,447.18","28,049.40","37,823.97","38,922.71","250,826.50","106,628.83","190,332.16","52,350.38","","40,262.71","84,246.31","43,883.19","154,472.20","21,748.59","79,561.75","59,729.44","48,123.68","179,265.80","119,674.25","150,695.22","39,878.57","","43,295.31","38,391.50","39,270.68","77,502.00","27,529.27","2,997.40","42,351.73","58,775.69","74,756.00","55,377.40","163,838.18","59,296.74","","90,525.94","116,730.65","36,298.09","60,583.33","7,016.86","325.5","49,519.44","11,202.20","51,747.00","55,070.33","238,022.63","72,892.23","","78,623.54","82,267.72","65,630.04","217,687.75","60,500.92","18,955.00","44,774.81","8,187.70","67,501.40","113,361.60","157,417.19","80,046.33","","162,465.65","88,071.12","58,371.47","678,896.67","92,554.36","23,061.71","47,211.24","9,910.50"
"11","嘉義縣梅山鄉","53,040.00","56,417.00","97,311.38","75,647.97","91,637.77","54,865.71","14,711.60","73,653.06","3,263.00","78,028.92","2,146.50","","28,554.42","#DIV/0!","47,912.71","70,851.00","84,816.52","79,903.42","123,168.43","20,263.33","58,187.72","10,599.67","19,080.71","123,685.00","","26,061.53","0","60,711.50","45,618.72","27,191.24","58,840.75","213,374.10","24,905.38","73,159.88","161,537.80","8,148.13","0","","52,584.28","#DIV/0!","148,090.14","127,016.36","40,243.09","66,894.14","157,054.36","57,515.11","72,716.73","57,826.25","30,941.83","46,730.75","","47,605.25","254,706.00","139,387.75","154,827.21","79,183.13","","251,562.70","46,664.11","43,645.45","99,194.67","109,947.80","165,499.50","84,845.31","18,870.19","444,725.33","93,554.55","107,685.46","56,192.93","","134,972.33","54,537.33","64,771.00","386,048.20","62,376.14","41,679.67","47,662.78","6,783.38","359,723.00","60,156.78","162,268.83","96,008.85","","57,884.46","62,124.25","22,538.24","30,020.80","27,965.00","205,486.00","88,260.75","33,607.08","549,712.00","114,967.00","27,966.32","29,805.68","","17,376.50","72,450.06","48,122.10","32,918.50","97,457.50","0","72,975.87","19,347.33","418,395.50","129,734.50","94,432.04","62,683.54","","39,853.40","67,175.23","97,467.21","72,289.00","141,563.67","0","35,893.39","27,052.40","314,264.20","257,137.78","147,802.77","47,657.77","","84,101.33","74,491.92","56,690.11","83,726.25","31,660.80","0","50,939.21","7,614.08","526,414.78","279,349.64","167,791.54","75,481.12","","76,107.00","39,046.72","70,701.74","62,185.50","130,255.17","72,881.00","50,837.24","8,151.89"
"12","嘉義縣民雄鄉","203,074.33","120,688.71","107,650.19","59,109.17","67,646.70","19,954.84","75,925.68","44,242.04","146,957.50","138,822.18","78,754.00","","33,996.56","276,111.60","99,055.55","172,654.87","57,088.93","69,250.04","106,011.37","34,700.58","83,035.19","192,042.25","56,927.91","103,268.31","","21,227.06","53,374.00","130,656.50","153,877.46","68,826.94","65,814.78","72,298.75","54,455.70","89,713.57","29,940.50","69,365.22","57,715.63","","46,259.71","130,170.56","91,732.18","102,342.53","75,268.41","61,218.95","99,795.00","55,434.34","74,481.34","22,476.67","48,127.21","106,560.40","","37,147.14","182,843.20","192,756.85","69,767.91","88,808.86","","124,430.00","35,442.77","60,070.48","82,472.44","73,020.87","106,053.30","55,939.26","16,387.64","159,274.43","90,174.33","66,814.96","80,487.78","","144,936.89","72,502.25","56,451.70","150,519.57","74,400.26","138,168.86","61,515.59","14,796.85","199,336.14","221,119.24","69,325.81","69,697.15","","89,778.82","61,549.52","44,334.56","121,467.43","88,298.94","121,446.11","62,241.81","25,449.34","228,566.25","131,558.05","161,579.10","60,490.39","","55,608.20","52,408.34","63,562.67","68,755.67","93,528.00","39,621.29","71,091.19","52,215.90","326,048.20","123,859.27","127,926.33","68,952.12","","128,734.58","66,284.72","61,655.74","153,155.00","55,354.92","7,465.33","64,345.83","37,885.45","259,115.00","106,456.25","132,694.12","95,937.11","","124,483.07","59,244.89","50,063.15","158,502.90","55,720.00","103,177.25","59,492.08","16,098.12","284,885.75","164,130.07","178,192.91","100,987.17","","112,543.51","78,868.09","61,917.07","52,780.78","94,557.17","56,152.33","55,446.87","44,651.86"
"13","嘉義縣朴子市","69,851.60","48,917.29","61,850.10","32,551.03","35,001.81","65,368.75","62,968.16","30,313.88","102,583.00","59,440.54","53,154.00","","22,823.44","362,626.00","29,860.10","113,058.09","43,495.10","34,097.19","48,098.57","64,570.83","35,031.10","#DIV/0!","95,511.83","64,386.67","","22,023.47","252,236.67","159,997.38","117,455.24","62,185.72","50,527.74","111,241.75","69,528.74","53,421.03","0","63,452.48","100,476.40","","53,636.06","172,061.33","48,338.78","113,217.76","68,519.36","33,990.47","53,955.42","54,431.04","71,598.75","1,361.33","50,143.80","44,910.29","","22,771.89","202,562.75","58,177.33","136,786.31","48,271.04","","104,556.29","87,981.68","51,867.14","249,611.50","80,570.66","141,093.60","80,563.51","14,890.29","202,709.20","62,199.50","179,628.73","37,322.06","","89,370.17","63,637.28","69,714.05","0","43,213.33","21,107.75","58,780.70","25,944.73","620,948.00","61,709.75","165,109.75","47,238.63","","86,490.76","73,351.16","60,766.05","163,015.67","120,163.56","18,225.50","62,845.59","54,277.53","779,536.50","141,882.00","133,481.18","35,773.36","","90,417.96","40,941.76","62,509.91","7,935.50","78,466.88","53,832.40","47,129.19","12,126.63","421,445.50","92,875.69","114,940.09","34,904.40","","91,151.12","23,836.74","62,989.14","56,383.33","47,092.86","441","45,840.33","21,143.83","219,092.43","119,799.13","163,025.02","52,681.76","","64,494.61","22,201.08","71,375.17","115,846.63","96,044.67","12,062.00","48,355.11","57,582.25","557,550.50","167,091.96","132,842.62","58,225.18","","121,861.86","45,032.91","61,955.97","72,550.56","52,548.97","63,099.46","44,742.02","58,400.92"
"14","嘉義縣水上鄉","132,423.00","82,057.27","66,184.78","68,721.06","50,337.59","213,157.17","62,055.24","82,387.47","44,236.43","165,391.05","116,698.14","","17,010.13","542,099.33","96,323.50","93,992.30","38,408.40","47,861.08","79,260.50","26,629.07","61,262.26","280,033.80","66,605.14","68,275.38","","27,325.44","190,344.40","124,477.28","90,891.59","47,882.67","44,390.73","197,975.87","42,255.50","61,482.25","266,916.00","88,822.76","27,016.09","","5,745.32","162,801.00","171,559.21","143,756.00","49,979.70","46,209.15","58,227.83","44,708.33","63,715.75","91,302.00","57,117.68","40,733.63","","37,773.86","43,346.00","83,097.47","130,055.06","36,930.83","","139,421.90","32,102.62","76,136.41","138,767.33","35,999.48","63,984.00","46,571.90","3,562.65","20,444.00","148,956.93","130,034.10","53,887.68","","103,513.08","62,433.48","80,411.81","118,071.00","104,746.44","72,079.00","61,266.02","2,913.27","96,780.00","66,708.57","108,671.25","82,628.67","","106,230.80","71,464.46","75,439.94","42,345.67","89,497.54","187,519.00","55,524.97","42,714.73","164,578.67","82,796.92","150,046.76","59,852.44","","80,726.88","30,732.30","105,479.91","122,603.50","89,626.29","1,468.50","50,950.53","3,804.17","353,021.00","27,258.60","86,555.29","87,031.09","","122,751.50","43,429.88","62,129.62","90,773.75","75,527.78","19,854.40","37,470.96","6,940.50","123,035.40","91,488.09","145,889.78","102,582.60","","46,013.90","54,143.02","99,037.35","151,289.56","87,772.19","140,871.88","53,598.42","3,454.64","505,119.38","137,662.11","179,053.82","70,783.52","","88,878.11","47,193.64","69,621.84","74,163.00","133,576.05","157,466.25","62,260.74","7,604.21"
"15","嘉義縣太保市","11,561.75","95,033.33","99,186.91","41,265.24","59,836.19","103,173.67","156,155.33","46,656.80","405,138.60","45,493.50","76,196.67","","24,408.73","87,203.80","0","98,809.36","46,814.22","75,615.13","102,437.56","64,307.50","143,742.50","6,096.40","34,579.54","118,977.83","","5,721.45","213,826.83","341,574.50","149,519.38","56,615.88","39,352.72","91,221.80","84,926.78","35,822.95","27,934.00","50,390.83","146,366.00","","6,216.38","102,774.00","93,051.86","82,038.36","51,979.11","36,248.58","118,358.46","75,221.08","54,483.95","213,908.33","43,312.93","110,784.25","","4,852.36","20,112.00","11,737.00","193,539.24","63,457.75","","67,196.53","51,059.80","39,635.85","63,207.50","37,539.69","42,312.43","61,663.37","40,881.55","40,648.75","56,236.86","108,174.00","91,156.46","","201,737.81","38,928.83","56,147.57","120,086.25","43,740.33","149,285.25","43,170.87","37,686.78","93,351.33","50,120.36","159,335.13","55,106.64","","100,692.90","46,653.00","51,508.23","23,911.00","67,976.06","143,400.50","58,576.14","10,016.80","25,549.00","107,176.54","164,356.00","76,289.95","","135,329.11","68,966.90","67,929.59","23,757.50","47,174.73","86,845.00","37,010.72","54,883.50","22,384.00","123,387.20","221,362.50","68,282.35","","111,948.75","56,161.38","38,168.55","13,679.33","41,791.95","30,927.00","34,536.46","15,065.29","116,502.80","195,603.79","157,846.44","59,847.69","","126,033.72","67,179.20","66,704.66","42,584.60","82,755.05","56,615.67","52,791.83","91,239.38","240,269.40","152,196.47","132,129.58","74,137.41","","74,536.20","123,547.93","67,919.06","62,125.13","76,229.09","95,101.50","49,614.45","10,569.40"
"16","嘉義縣溪口鄉","#DIV/0!","148,625.43","82,078.97","54,686.23","77,666.58","67,124.13","28,006.38","129,022.27","1,002.25","17,339.00","51,146.00","","9,446.55","76,306.00","95,298.50","82,059.17","69,472.46","57,945.55","131,904.22","31,720.71","75,322.25","43,616.50","3,269.67","14,419.00","","46,286.00","299","31,287.80","39,702.21","56,784.74","84,313.30","68,279.71","101,791.27","56,108.00","102,740.00","53,091.00","52,195.33","","12,645.63","#DIV/0!","63,759.20","89,977.88","53,116.65","50,550.91","17,349.50","39,069.27","44,303.00","247,711.00","51,564.20","40,849.60","","66,405.14","3,335.00","39,345.00","90,897.05","69,053.67","","120,928.71","32,050.33","106,971.22","90,348.75","148,033.88","32,892.00","55,453.13","50,959.56","238,943.67","44,184.83","92,642.93","48,096.20","","145,360.92","109,647.40","39,113.81","113,992.00","36,873.38","145,137.00","107,315.36","45,924.80","18,443.60","139,016.00","93,362.02","84,288.13","","51,991.53","86,458.69","39,598.29","163,660.00","51,626.75","42,519.40","94,598.57","57,131.86","12,640.33","202,286.43","145,732.00","65,113.51","","30,182.55","100,152.69","71,628.68","538,840.50","85,926.86","0","60,728.57","17,882.56","3,945.67","486,154.17","106,380.61","82,405.38","","10,771.30","102,866.36","53,619.55","#DIV/0!","45,157.86","149,126.00","46,664.24","8,772.80","4,143.00","215,109.91","115,458.13","97,097.28","","52,062.23","126,439.29","69,244.67","192,645.00","59,409.88","230,104.71","100,476.17","35,074.38","9,416.25","72,271.50","145,417.49","76,915.97","","100,552.58","84,634.63","81,483.04","99,199.50","53,670.64","86,452.00","54,882.06","50,240.43"
"17","嘉義縣新港鄉","6,709.00","200,761.63","127,164.36","41,275.19","71,933.50","154,197.93","16,835.67","86,292.47","50,137.88","65,877.57","12,456.80","","56,306.09","116,749.29","72,000.10","115,660.59","40,968.26","42,120.41","59,577.46","73,927.73","68,467.35","187,538.00","38,089.56","167,567.83","","28,400.21","227,518.25","42,569.38","75,693.16","62,005.24","64,981.50","85,587.92","42,408.64","70,197.38","256,889.22","47,090.47","72,843.57","","14,353.55","373,607.67","82,680.91","98,073.81","51,363.73","56,617.38","41,394.79","41,781.50","71,699.06","60,339.43","94,943.00","171,937.33","","9,475.29","399,423.50","52,116.30","96,178.53","97,183.75","","107,946.71","58,311.76","62,572.92","53,228.25","45,272.06","69,340.00","58,304.26","8,912.68","1,059,785.00","111,819.65","165,596.89","66,808.90","","38,369.33","24,853.17","62,134.75","423,070.00","44,442.88","111,625.75","62,297.40","13,833.28","316,195.14","70,130.67","154,529.05","44,365.02","","157,987.40","34,879.88","41,454.34","243,642.86","23,011.44","52,239.00","60,280.60","21,673.74","209,982.60","94,015.67","83,376.20","50,019.97","","113,629.70","22,243.44","71,155.12","11,121.75","11,320.00","31,710.67","48,498.17","4,509.22","240,581.00","130,094.59","180,420.20","57,169.99","","111,555.55","51,548.25","81,033.75","146,072.60","16,946.61","2,556.00","49,724.36","6,540.13","268,915.25","151,189.12","130,546.15","65,985.76","","86,094.80","43,586.19","86,496.13","91,452.00","36,805.81","233,860.50","45,996.51","39,054.60","243,520.50","156,794.82","129,629.61","55,821.65","","68,483.39","54,542.10","87,249.65","12,821.25","22,991.71","76,311.80","34,969.67","20,124.08"
"18","嘉義縣義竹鄉","74,233.00","33,163.88","93,159.46","51,217.26","58,512.61","24,493.58","26,209.17","51,592.70","11,053.60","121,770.25","54,537.67","","11,550.33","164,139.50","31,488.00","67,859.10","54,285.02","70,208.14","88,579.50","64,112.17","76,330.96","390,333.25","115,619.73","4,233.00","","32,925.13","729,907.00","94,799.67","82,895.22","47,783.63","55,530.17","28,681.18","23,634.67","70,672.87","122,949.17","71,460.89","4,474.25","","20,577.00","330,699.00","62,732.25","96,194.69","66,320.20","60,642.85","82,763.25","48,453.17","80,513.68","11,696.33","98,314.80","12,874.00","","21,230.60","479,472.67","145,727.70","135,033.27","55,666.56","","60,110.15","39,955.67","67,152.96","16,103.00","91,955.09","1,802.67","54,924.18","7,694.64","1,706.00","104,031.11","176,860.53","50,448.11","","83,083.31","66,873.70","66,092.06","65,605.33","49,954.94","22,832.33","53,908.82","16,543.89","6,373.50","125,282.94","147,786.11","36,005.61","","74,618.22","73,185.80","67,532.54","188,236.60","100,941.28","14,097.50","57,401.37","37,793.08","0","92,385.00","68,822.05","50,304.75","","159,329.71","70,581.17","46,137.50","63,967.40","51,047.05","42,152.25","56,189.24","39,186.00","282,814.00","35,199.33","117,265.24","38,572.48","","34,692.38","37,098.65","63,811.42","0","45,116.83","28,830.67","41,273.41","62,955.11","498,710.00","98,966.75","108,821.02","54,074.06","","77,674.95","47,466.33","53,084.43","413,992.00","65,760.32","92,873.33","40,091.19","53,838.75","511,205.25","64,028.25","151,334.98","53,546.66","","124,268.27","64,984.70","52,212.13","43,993.50","81,187.31","35,485.50","45,092.66","4,452.50"
"19","嘉義縣中埔鄉","4,939.00","16,071.17","99,221.82","47,904.32","65,945.24","25,595.93","23,828.45","38,656.73","93,807.67","72,128.60","219,446.67","","36,904.19","2,693.67","43,096.22","83,647.64","64,972.42","70,424.62","51,753.33","81,884.21","82,393.18","880","28,756.11","54,451.80","","64,138.22","441,416.33","5,679.22","92,430.67","64,503.54","75,952.03","145,018.04","128,836.05","118,322.47","66,730.60","119,870.63","8,129.17","","22,017.31","8,704.83","103,440.22","173,857.14","68,846.27","83,233.66","79,324.50","110,851.61","55,665.44","86,845.33","43,399.43","116,716.33","","18,784.60","24,324.00","141,553.69","131,212.82","64,720.04","","93,612.84","106,130.96","45,710.67","177,321.00","60,197.35","103,184.20","82,243.65","63,079.83","73,587.75","112,475.20","158,543.43","62,984.45","","76,777.77","44,296.23","60,242.42","105,257.33","67,406.35","206,641.00","66,097.81","95,042.58","54,837.14","117,507.31","142,305.78","56,005.68","","108,607.17","39,733.28","84,674.65","112,708.00","66,895.87","90,438.40","51,129.03","67,732.86","69,937.67","220,269.08","118,107.52","68,235.29","","60,980.70","74,528.41","70,516.64","76,522.75","114,387.00","#DIV/0!","70,134.07","64,345.00","46,065.17","43,781.94","181,540.03","76,797.40","","65,260.61","108,093.56","86,971.70","34,045.25","110,304.63","122,591.50","51,202.73","78,344.73","205,798.25","137,468.90","150,665.41","66,507.67","","76,381.95","130,791.82","59,905.07","48,402.43","314,118.61","244,555.00","66,643.66","42,571.06","158,652.88","140,163.33","142,495.33","106,069.59","","88,297.07","74,103.16","63,332.61","26,625.50","173,328.88","257,906.71","62,513.87","11,436.95"
"20","嘉義縣竹崎鄉","45,184.33","32,718.86","74,532.54","70,954.35","69,878.04","128,553.63","59,231.82","104,520.44","28,000.14","77,968.90","0","","9,028.17","248,256.50","79,401.57","82,841.40","58,614.10","93,210.59","122,828.77","103,958.91","26,971.41","13,856.00","39,026.62","58,102.67","","71,881.87","55,692.67","75,696.80","102,230.71","66,087.34","61,410.32","76,587.75","94,039.18","28,288.79","158,300.00","50,415.88","81,137.80","","48,304.33","140,291.71","108,146.69","67,995.71","51,648.18","60,781.27","91,685.48","69,664.58","45,436.05","229,347.00","27,790.00","36,559.33","","34,326.36","135,270.00","50,862.67","105,464.20","51,867.33","","82,587.89","37,415.76","41,059.52","86,002.33","11,916.08","42,527.75","69,893.92","15,385.36","1,298.00","85,992.47","102,140.27","54,626.62","","99,896.46","38,721.52","32,091.85","187,856.00","90,391.27","78,017.56","52,489.34","48,350.11","50,616.25","82,716.67","80,077.26","68,586.33","","95,900.38","135,553.48","68,167.50","118,182.13","55,837.82","75,830.17","68,908.52","45,817.15","10,563.00","56,997.09","93,245.84","69,682.52","","82,493.95","144,508.24","81,943.58","309,793.00","96,315.67","2,119.00","69,583.38","43,967.85","#DIV/0!","90,120.30","97,263.94","74,398.94","","49,512.85","59,809.87","38,547.32","16,128.75","23,619.27","160,791.33","55,477.92","42,042.15","39,335.00","96,895.06","117,429.00","82,206.77","","83,757.96","75,374.52","77,594.60","112,021.43","116,065.43","69,960.67","66,337.82","8,475.19","93,706.80","146,763.84","48,282.74","106,160.39","","103,952.63","55,593.43","61,204.71","42,090.38","46,020.67","59,149.22","66,247.18","10,812.00"
