"","城市","2004白血病女","2004非何杰金氏淋巴瘤女","2004肺、支氣管及氣管癌女","2004肝和肝內膽管癌女","2004結腸癌女","2004口腔、口咽及下咽癌女","2004女性乳房癌女","2004攝護腺癌女","2004食道癌女","2004胃癌女","2004胰臟癌女","2004直腸和肛門癌女","2004子宮頸癌女","2005白血病女","2005非何杰金氏淋巴瘤女","2005肺、支氣管及氣管癌女","2005肝和肝內膽管癌女","2005結腸癌女","2005口腔、口咽及下咽癌女","2005女性乳房癌女","2005攝護腺癌女","2005食道癌女","2005胃癌女","2005胰臟癌女","2005直腸和肛門癌女","2005子宮頸癌女","2006白血病女","2006非何杰金氏淋巴瘤女","2006肺、支氣管及氣管癌女","2006肝和肝內膽管癌女","2006結腸癌女","2006口腔、口咽及下咽癌女","2006女性乳房癌女","2006攝護腺癌女","2006食道癌女","2006胃癌女","2006胰臟癌女","2006直腸和肛門癌女","2006子宮頸癌女","2007白血病女","2007非何杰金氏淋巴瘤女","2007肺、支氣管及氣管癌女","2007肝和肝內膽管癌女","2007結腸癌女","2007口腔、口咽及下咽癌女","2007女性乳房癌女","2007攝護腺癌女","2007食道癌女","2007胃癌女","2007胰臟癌女","2007直腸和肛門癌女","2007子宮頸癌女","2008白血病女","2008非何杰金氏淋巴瘤女","2008肺、支氣管及氣管癌女","2008肝和肝內膽管癌女","2008結腸癌女","2008口腔、口咽及下咽癌女","2008女性乳房癌女","2008攝護腺癌女","2008食道癌女","2008胃癌女","2008胰臟癌女","2008直腸和肛門癌女","2008子宮頸癌女","2009白血病女","2009非何杰金氏淋巴瘤女","2009肺、支氣管及氣管癌女","2009肝和肝內膽管癌女","2009結腸癌女","2009口腔、口咽及下咽癌女","2009女性乳房癌女","2009攝護腺癌女","2009食道癌女","2009胃癌女","2009胰臟癌女","2009直腸和肛門癌女","2009子宮頸癌女","2010白血病女","2010非何杰金氏淋巴瘤女","2010肺、支氣管及氣管癌女","2010肝和肝內膽管癌女","2010結腸癌女","2010口腔、口咽及下咽癌女","2010女性乳房癌女","2010攝護腺癌女","2010食道癌女","2010胃癌女","2010胰臟癌女","2010直腸和肛門癌女","2010子宮頸癌女","2011白血病女","2011非何杰金氏淋巴瘤女","2011肺、支氣管及氣管癌女","2011肝和肝內膽管癌女","2011結腸癌女","2011口腔、口咽及下咽癌女","2011女性乳房癌女","2011攝護腺癌女","2011食道癌女","2011胃癌女","2011胰臟癌女","2011直腸和肛門癌女","2011子宮頸癌女","2012白血病女","2012非何杰金氏淋巴瘤女","2012肺、支氣管及氣管癌女","2012肝和肝內膽管癌女","2012結腸癌女","2012口腔、口咽及下咽癌女","2012女性乳房癌女","2012攝護腺癌女","2012食道癌女","2012胃癌女","2012胰臟癌女","2012直腸和肛門癌女","2012子宮頸癌女","2013白血病女","2013非何杰金氏淋巴瘤女","2013肺、支氣管及氣管癌女","2013肝和肝內膽管癌女","2013結腸癌女","2013口腔、口咽及下咽癌女","2013女性乳房癌女","2013攝護腺癌女","2013食道癌女","2013胃癌女","2013胰臟癌女","2013直腸和肛門癌女","2013子宮頸癌女","2014白血病女","2014非何杰金氏淋巴瘤女","2014肺、支氣管及氣管癌女","2014肝和肝內膽管癌女","2014結腸癌女","2014口腔、口咽及下咽癌女","2014女性乳房癌女","2014攝護腺癌女","2014食道癌女","2014胃癌女","2014胰臟癌女","2014直腸和肛門癌女","2014子宮頸癌女"
"10","嘉義縣鹿草鄉","154,521.00","29,283.14","31,601.56","36,036.32","64,549.46","19,198.00","37,478.67","#DIV/0!","0","80,739.50","77,206.00","","11,983.79","4,273.00","45,098.33","48,630.61","56,960.38","55,526.12","2,589.00","43,827.67","#DIV/0!","#DIV/0!","140,514.67","127,339.50","","56,278.79","17,754.00","126,237.00","91,244.79","21,793.15","59,922.37","125,716.67","68,284.50","#DIV/0!","#DIV/0!","19,450.25","0","","36,543.71","15,884.00","52,901.00","159,126.30","54,898.89","38,945.67","108,586.00","32,185.38","#DIV/0!","#DIV/0!","51,928.80","342,958.00","","43,098.94","16,124.00","25,010.00","137,150.75","24,368.45","","#DIV/0!","39,391.43","#DIV/0!","17,112.00","45,576.75","114,674.33","67,746.67","9,356.55","16,553.00","277,630.50","168,278.94","117,579.06","","#DIV/0!","54,739.40","#DIV/0!","#DIV/0!","4,904.33","590.67","49,557.96","38,922.71","10,586.00","203,263.33","180,704.56","32,300.06","","0","84,246.31","#DIV/0!","134,341.00","9,834.67","106,082.33","60,274.34","48,123.68","11,738.50","192,701.00","170,033.00","18,682.05","","0","38,391.50","#DIV/0!","#DIV/0!","36,425.60","0","41,252.97","58,775.69","84,585.67","16,362.00","174,939.80","30,656.28","","63,876.00","116,730.65","#DIV/0!","#DIV/0!","2,395.25","0","35,056.28","11,202.20","75,658.00","39,278.00","183,810.00","19,645.72","","140,463.00","82,267.72","#DIV/0!","#DIV/0!","87,631.00","0","59,280.05","8,187.70","221,693.00","58,745.00","182,351.44","17,541.32","","36,141.00","88,071.12","#DIV/0!","#DIV/0!","7,463.33","19,166.00","49,909.72","9,910.50"
"11","嘉義縣梅山鄉","53,040.00","148,409.00","72,592.57","60,678.33","134,042.85","#DIV/0!","14,711.60","#DIV/0!","0","3,673.20","0","","28,554.42","#DIV/0!","79,761.33","51,834.67","90,760.67","99,397.16","#DIV/0!","20,263.33","#DIV/0!","4,039.00","4,226.33","70,545.00","","26,061.53","0","118,557.50","20,998.10","28,517.15","35,700.94","40,115.00","24,905.38","#DIV/0!","#DIV/0!","2,875.60","#DIV/0!","","52,584.28","#DIV/0!","169,242.00","103,256.00","26,342.27","40,049.21","48,150.00","57,515.11","#DIV/0!","#DIV/0!","13,184.00","61,707.33","","47,605.25","#DIV/0!","67,445.00","181,843.00","87,455.50","","713,244.00","46,664.11","#DIV/0!","0","98,908.50","165,499.50","80,090.19","18,870.19","#DIV/0!","62,186.33","132,029.00","48,020.09","","35,600.00","54,537.33","#DIV/0!","#DIV/0!","10,077.67","35,107.00","57,373.91","6,783.38","0","33,757.67","115,643.08","125,694.33","","43,936.50","62,124.25","#DIV/0!","#DIV/0!","10,551.00","205,486.00","57,191.42","33,607.08","403,237.00","90,486.00","6,266.10","37,009.44","","7,879.50","72,450.06","#DIV/0!","#DIV/0!","9,510.00","0","62,818.56","19,347.33","237,497.00","259,141.50","34,944.77","61,890.22","","21,566.00","67,175.23","#DIV/0!","#DIV/0!","89,144.67","0","36,348.17","27,052.40","88,037.00","307,766.67","85,141.85","48,866.54","","23,303.00","74,491.92","#DIV/0!","#DIV/0!","12,221.00","0","50,708.05","7,614.08","79,710.75","224,401.00","205,824.10","83,798.88","","14,380.00","39,046.72","#DIV/0!","29,560.00","113,509.43","81,491.00","25,720.74","8,151.89"
"12","嘉義縣民雄鄉","109,475.00","155,235.50","82,498.47","46,733.47","42,513.09","1,171.33","75,925.68","#DIV/0!","#DIV/0!","268,122.00","8,887.00","","33,996.56","394,513.33","25,418.33","115,601.04","59,960.10","57,791.84","10,072.67","34,700.58","#DIV/0!","#DIV/0!","89,460.29","115,689.33","","21,227.06","718","55,312.33","158,166.15","49,413.50","51,161.81","6,969.50","54,455.70","#DIV/0!","#DIV/0!","77,718.60","119,077.00","","46,259.71","18,155.67","74,985.25","71,974.12","54,035.45","30,576.19","20,033.00","55,434.34","#DIV/0!","#DIV/0!","34,795.55","171,573.33","","37,147.14","216,051.25","216,200.33","73,878.49","103,711.48","","#DIV/0!","35,442.77","#DIV/0!","0","97,100.45","173,740.33","46,045.81","16,387.64","206,682.60","69,278.75","60,613.84","41,860.14","","285,657.00","72,502.25","#DIV/0!","#DIV/0!","44,624.07","173,876.20","44,194.45","14,796.85","405,398.33","105,579.20","92,854.30","51,639.00","","35,402.25","61,549.52","#DIV/0!","#DIV/0!","88,209.80","168,000.25","49,500.93","25,449.34","454,610.00","95,162.20","138,299.63","57,445.45","","34,262.75","52,408.34","#DIV/0!","153,487.00","42,599.64","75,621.67","64,507.28","52,215.90","540,424.33","113,727.25","124,438.43","51,482.81","","31,963.00","66,284.72","#DIV/0!","0","34,156.00","1,867.00","48,228.56","37,885.45","429,215.67","120,701.47","129,718.81","106,453.13","","26,780.50","59,244.89","#DIV/0!","2,243.00","28,918.33","122,913.50","60,574.89","16,098.12","377,471.67","177,356.06","217,738.00","85,985.66","","101,839.86","78,868.09","#DIV/0!","0","19,783.00","76,040.29","43,429.65","44,651.86"
"13","嘉義縣朴子市","85,296.50","57,070.17","49,709.25","36,148.31","30,575.93","322.33","62,968.16","#DIV/0!","136,777.33","25,783.88","19,278.33","","22,823.44","362,626.00","29,301.29","141,574.36","38,626.13","24,133.61","#DIV/0!","64,570.83","#DIV/0!","#DIV/0!","153,332.75","57,836.00","","22,023.47","252,236.67","94,697.00","128,158.90","25,630.52","49,029.91","13,959.33","69,528.74","#DIV/0!","#DIV/0!","7,892.67","79,607.83","","53,636.06","507,984.00","61,118.17","110,870.86","59,882.67","27,661.65","#DIV/0!","54,431.04","#DIV/0!","#DIV/0!","12,618.13","42,112.40","","22,771.89","363,588.00","87,186.00","146,612.53","41,719.59","","0","87,981.68","#DIV/0!","#DIV/0!","49,654.60","101,768.50","40,972.65","14,890.29","362,296.00","78,840.33","159,457.92","27,226.57","","194,644.33","63,637.28","#DIV/0!","0","8,345.78","18,832.60","55,313.28","25,944.73","510,157.67","26,832.75","156,409.54","36,474.87","","173,595.00","73,351.16","#DIV/0!","0","174,622.21","33,259.00","52,824.52","54,277.53","650,558.00","208,711.13","151,709.45","25,326.23","","20,897.00","40,941.76","#DIV/0!","0","59,788.67","0","58,438.26","12,126.63","12,725.00","35,625.50","99,278.83","17,074.03","","16,567.00","23,836.74","#DIV/0!","#DIV/0!","6,762.78","#DIV/0!","41,398.22","21,143.83","128,258.20","158,840.33","162,127.27","29,565.41","","6,081.33","22,201.08","#DIV/0!","#DIV/0!","91,719.33","24,756.25","32,814.29","57,582.25","445,129.00","215,522.62","95,604.27","45,207.31","","11,053.33","45,032.91","#DIV/0!","#DIV/0!","23,782.00","14,568.25","43,901.90","58,400.92"
"14","嘉義縣水上鄉","8,463.50","105,822.83","57,468.47","62,663.32","26,838.26","4,726.00","62,055.24","#DIV/0!","963","65,310.50","52,189.00","","17,010.13","289,433.00","191,163.20","93,672.00","23,755.00","46,223.40","749.33","26,629.07","#DIV/0!","#DIV/0!","25,640.25","1,163.00","","27,325.44","147,899.00","26,264.57","97,216.63","38,736.90","43,445.98","12,296.50","42,255.50","#DIV/0!","#DIV/0!","2,645.17","123,818.50","","5,745.32","235,464.00","305,747.17","76,412.42","58,659.12","43,625.43","1,752.50","44,708.33","#DIV/0!","#DIV/0!","38,741.14","12,756.00","","37,773.86","104,034.00","102,235.17","154,181.60","20,818.11","","0","32,102.62","#DIV/0!","#DIV/0!","33,265.09","109,019.00","41,710.70","3,562.65","220","175,745.00","119,183.65","49,349.36","","0","62,433.48","#DIV/0!","18,689.00","129,842.40","0","66,333.92","2,913.27","#DIV/0!","50,888.50","66,976.39","101,759.41","","0","71,464.46","#DIV/0!","8,246.00","148,705.89","130,011.00","49,100.15","42,714.73","#DIV/0!","105,299.00","89,816.88","55,810.85","","0","30,732.30","#DIV/0!","4,422.00","217,650.33","5,874.00","60,089.40","3,804.17","#DIV/0!","34,618.67","88,249.16","67,253.89","","0","43,429.88","#DIV/0!","5,258.00","147,477.90","10,525.00","43,004.80","6,940.50","508,052.00","53,898.13","134,779.80","117,631.21","","30,812.33","54,143.02","#DIV/0!","3,237.00","162,592.38","128,289.00","49,368.80","3,454.64","335,392.75","81,429.83","179,720.61","86,148.12","","6,197.00","47,193.64","#DIV/0!","2,803.50","118,569.88","314,932.50","71,825.41","7,604.21"
"15","嘉義縣太保市","#DIV/0!","40,926.50","145,302.38","52,460.15","48,443.69","238","156,155.33","#DIV/0!","974,726.00","42,674.00","8,732.00","","24,408.73","58,732.00","0","78,764.79","43,065.95","90,729.04","1,424.00","64,307.50","#DIV/0!","2,096.33","38,948.38","167,516.33","","5,721.45","156,503.33","359,019.00","91,282.08","31,310.29","42,857.07","1,670.00","84,926.78","#DIV/0!","27,934.00","65,175.43","286,703.50","","6,216.38","0","28,793.00","39,573.67","68,644.89","23,854.17","0","75,221.08","#DIV/0!","255,200.00","16,772.67","151,383.40","","4,852.36","3,525.50","7,167.80","136,519.17","35,297.21","","85,458.33","51,059.80","#DIV/0!","8,873.33","21,581.29","97,423.67","52,907.63","40,881.55","39,623.00","61,183.67","77,178.00","72,923.63","","5,468.00","38,928.83","#DIV/0!","31,931.00","21,527.45","137,130.50","36,477.23","37,686.78","210,851.00","1,913.80","226,373.87","53,886.83","","80,786.00","46,653.00","#DIV/0!","40,366.00","46,362.40","46,072.00","33,435.13","10,016.80","0","158,962.00","282,469.73","52,208.39","","3,734.00","68,966.90","#DIV/0!","#DIV/0!","54,676.73","4,061.00","33,673.59","54,883.50","0","65,389.29","316,527.00","39,020.80","","4,079.00","56,161.38","#DIV/0!","10,711.00","42,215.29","60,899.00","13,359.61","15,065.29","132,136.50","58,023.44","149,462.13","82,313.00","","710","67,179.20","#DIV/0!","166,060.00","72,698.08","65,483.50","36,655.93","91,239.38","180,840.00","156,877.29","173,648.26","53,273.61","","192,922.33","123,547.93","#DIV/0!","1,327.00","13,148.60","137,932.00","55,431.74","10,569.40"
"16","嘉義縣溪口鄉","#DIV/0!","48,719.00","58,058.20","34,986.54","56,331.50","210,223.50","28,006.38","#DIV/0!","657.67","26,521.67","166.67","","9,446.55","76,306.00","21,449.00","96,948.92","71,378.08","46,138.80","169,068.00","31,720.71","#DIV/0!","0","4,904.50","18,023.75","","46,286.00","299","7,822.00","51,284.42","60,893.89","66,680.73","9,661.33","101,791.27","#DIV/0!","#DIV/0!","69,433.33","#DIV/0!","","12,645.63","#DIV/0!","11,956.50","104,317.14","54,281.44","44,084.38","935","39,069.27","#DIV/0!","0","21,714.67","83,610.00","","66,405.14","#DIV/0!","57,590.67","76,706.19","86,145.53","","0","32,050.33","#DIV/0!","#DIV/0!","212,812.60","59,445.50","55,284.00","50,959.56","239,198.00","23,139.00","69,942.10","52,773.41","","261,281.00","109,647.40","#DIV/0!","#DIV/0!","48,876.17","#DIV/0!","119,081.31","45,924.80","24,609.33","18,779.00","132,550.63","47,903.22","","66,744.20","86,458.69","#DIV/0!","0","27,355.22","103,420.00","70,956.15","57,131.86","17,108.50","222,550.33","233,598.45","32,214.85","","3,550.00","100,152.69","#DIV/0!","#DIV/0!","6,788.75","#DIV/0!","18,065.30","17,882.56","5,393.50","732,255.33","158,290.82","50,194.33","","#DIV/0!","102,866.36","#DIV/0!","#DIV/0!","4,508.80","282,677.00","57,152.05","8,772.80","4,143.00","210,920.14","155,050.20","86,489.90","","606","126,439.29","#DIV/0!","#DIV/0!","92,062.60","381,480.50","71,834.40","35,074.38","12,399.33","87,847.38","187,633.42","47,070.43","","0","84,634.63","#DIV/0!","#DIV/0!","48,182.00","108,065.00","59,478.19","50,240.43"
"17","嘉義縣新港鄉","6,709.00","129,944.20","57,994.47","53,699.49","65,911.55","9,325.50","16,835.67","#DIV/0!","2,009.00","10,732.14","1,091.00","","56,306.09","112,716.25","104,689.75","58,959.13","52,553.39","50,701.44","809.67","73,927.73","#DIV/0!","#DIV/0!","4,821.67","287,130.50","","28,400.21","41,179.00","5,710.67","69,384.39","69,110.95","63,670.81","10,022.67","42,408.64","#DIV/0!","#DIV/0!","40,055.00","5,628.50","","14,353.55","30,110.00","50,108.00","46,381.44","48,355.26","52,339.43","3,441.00","41,781.50","#DIV/0!","263,428.00","53,695.13","46,093.50","","9,475.29","66,223.50","14,639.50","83,520.89","97,985.66","","#DIV/0!","58,311.76","#DIV/0!","14,073.00","31,220.30","95,788.60","53,483.10","8,912.68","#DIV/0!","72,130.70","131,394.10","74,484.38","","801","24,853.17","#DIV/0!","11,278.00","43,548.44","112,770.00","43,102.29","13,833.28","119,008.50","53,140.30","116,449.67","46,227.65","","143,013.50","34,879.88","#DIV/0!","91,161.67","17,723.27","98,380.33","47,947.22","21,673.74","#DIV/0!","28,183.50","100,374.86","47,219.94","","78,642.00","22,243.44","#DIV/0!","5,090.00","5,692.44","0","59,601.53","4,509.22","#DIV/0!","104,707.88","164,449.44","66,513.94","","160,348.00","51,548.25","#DIV/0!","6,359.50","20,851.00","#DIV/0!","48,154.76","6,540.13","#DIV/0!","168,390.08","139,717.32","62,002.26","","15,732.00","43,586.19","#DIV/0!","13,840.00","17,499.15","122,200.50","36,207.82","39,054.60","#DIV/0!","187,311.50","139,588.45","43,238.00","","21,186.33","54,542.10","#DIV/0!","8,155.00","14,209.00","0","33,276.93","20,124.08"
"18","嘉義縣義竹鄉","74,233.00","60,711.00","76,688.68","33,985.44","53,425.26","10,843.00","26,209.17","#DIV/0!","53,346.00","119,066.29","63,568.00","","11,550.33","277,557.00","31,906.33","58,768.20","28,288.89","64,308.50","17,643.00","64,112.17","#DIV/0!","#DIV/0!","22,467.67","#DIV/0!","","32,925.13","729,907.00","113,789.29","54,871.56","47,979.20","41,978.55","28,588.00","23,634.67","#DIV/0!","2,327.00","85,466.00","0","","20,577.00","330,699.00","22,969.00","45,701.79","36,985.11","48,264.16","73,108.00","48,453.17","#DIV/0!","0","97,401.45","#DIV/0!","","21,230.60","#DIV/0!","51,787.20","106,970.56","60,542.39","","4,764.00","39,955.67","#DIV/0!","#DIV/0!","58,642.20","#DIV/0!","52,434.19","7,694.64","0","87,897.50","132,762.19","45,281.39","","147,812.67","66,873.70","#DIV/0!","5,254.50","13,495.43","#DIV/0!","57,664.66","16,543.89","#DIV/0!","45,632.00","171,101.56","38,722.43","","90,512.75","73,185.80","#DIV/0!","#DIV/0!","77,093.92","#DIV/0!","68,678.98","37,793.08","#DIV/0!","1,075.33","58,220.20","24,009.09","","10,588.00","70,581.17","#DIV/0!","18,255.67","51,659.91","0","68,871.58","39,186.00","541,727.00","18,726.83","122,730.53","34,710.22","","16,632.33","37,098.65","#DIV/0!","0","55,436.30","0","53,450.16","62,955.11","1,458,795.00","69,296.33","141,645.73","71,142.92","","11,669.00","47,466.33","#DIV/0!","#DIV/0!","18,792.00","0","42,103.45","53,838.75","535,282.33","62,202.22","185,351.81","54,782.23","","11,056.25","64,984.70","#DIV/0!","#DIV/0!","70,334.75","68,063.00","35,958.17","4,452.50"
"19","嘉義縣中埔鄉","#DIV/0!","27,259.00","75,397.64","47,434.92","37,098.14","#DIV/0!","23,828.45","#DIV/0!","6,444.00","111,633.33","#DIV/0!","","36,904.19","7,328.00","52,079.00","72,267.93","44,698.26","100,614.00","164,342.00","81,884.21","#DIV/0!","#DIV/0!","10,062.80","3,877.67","","64,138.22","#DIV/0!","7,899.83","41,981.88","48,734.90","93,760.27","36,080.20","128,836.05","#DIV/0!","#DIV/0!","47,623.67","1,404.00","","22,017.31","9,670.00","74,153.86","81,802.78","68,900.85","76,161.79","260,789.33","110,851.61","#DIV/0!","#DIV/0!","41,151.67","54,158.50","","18,784.60","7,473.33","136,977.20","85,751.75","44,972.63","","13,199.67","106,130.96","#DIV/0!","#DIV/0!","63,627.67","34,892.33","85,931.21","63,079.83","7,319.50","88,345.33","102,146.25","64,774.29","","108,097.43","44,296.23","#DIV/0!","#DIV/0!","40,389.40","256,211.83","45,668.61","95,042.58","57,496.33","95,467.91","179,762.22","47,634.76","","204,047.40","39,733.28","#DIV/0!","#DIV/0!","15,929.14","112,967.50","35,138.20","67,732.86","32,142.00","164,205.75","120,012.92","58,970.33","","8,529.75","74,528.41","#DIV/0!","#DIV/0!","105,036.75","#DIV/0!","41,360.46","64,345.00","9,893.67","8,254.75","156,969.19","63,808.20","","9,808.25","108,093.56","#DIV/0!","0","116,255.80","29,290.00","51,890.71","78,344.73","262,727.83","63,759.33","122,841.29","54,623.38","","125,341.57","130,791.82","#DIV/0!","2,638.00","558,404.57","270,939.25","37,554.87","42,571.06","180,443.57","90,599.69","119,716.10","88,152.11","","92,864.43","74,103.16","#DIV/0!","#DIV/0!","279,642.40","152,203.33","48,933.85","11,436.95"
"20","嘉義縣竹崎鄉","100,724.00","31,244.75","64,298.13","57,946.79","43,606.67","153,577.00","59,231.82","#DIV/0!","0","65,048.10","#DIV/0!","","9,028.17","469,697.00","90,240.33","112,627.87","36,354.79","57,504.34","80,019.00","103,958.91","#DIV/0!","18,073.00","41,231.80","68,024.50","","71,881.87","64,929.67","66,336.80","119,117.15","48,064.29","77,856.88","13,529.67","94,039.18","#DIV/0!","8,535.00","66,950.71","81,137.80","","48,304.33","66,024.00","126,310.00","84,910.83","50,379.11","77,687.18","29,699.50","69,664.58","#DIV/0!","#DIV/0!","15,628.13","22,934.25","","34,326.36","263,388.00","72,322.00","90,608.60","47,626.35","","117,952.33","37,415.76","#DIV/0!","#DIV/0!","8,343.71","2,835.33","80,944.74","15,385.36","1,298.00","134,747.50","97,658.90","57,521.04","","195,050.00","38,721.52","#DIV/0!","111","13,103.20","25,767.25","42,422.98","48,350.11","0","58,215.25","69,470.05","60,111.58","","68,568.83","135,553.48","#DIV/0!","0","98,096.60","23,970.00","39,688.51","45,817.15","10,563.00","45,017.40","194,056.55","78,818.79","","327,373.43","144,508.24","#DIV/0!","#DIV/0!","2,300.75","2,119.00","41,622.95","43,967.85","#DIV/0!","167,694.25","150,293.31","82,642.29","","45,390.17","59,809.87","#DIV/0!","0","6,071.40","160,791.33","60,428.98","42,042.15","39,335.00","69,699.75","122,537.75","98,618.18","","37,556.57","75,374.52","#DIV/0!","#DIV/0!","3,188.25","104,363.50","42,691.94","8,475.19","28,042.00","54,131.33","56,516.16","90,916.29","","203,684.56","55,593.43","#DIV/0!","#DIV/0!","6,079.67","75,633.57","68,711.86","10,812.00"
